id;pesid;data_inversa;dia_semana;horario;uf;br;km;municipio;causa_principal;causa_acidente;ordem_tipo_acidente;tipo_acidente;classificacao_acidente;fase_dia;sentido_via;condicao_metereologica;tipo_pista;tracado_via;uso_solo;id_veiculo;tipo_veiculo;marca;ano_fabricacao_veiculo;tipo_envolvido;estado_fisico;idade;sexo;ilesos;feridos_leves;feridos_graves;mortos;latitude;longitude;regional;delegacia;uop
602406;1344237;45435;quinta-feira;0,534722222;RS;290;100,5;PORTO ALEGRE;Não;Manobra de mudança de faixa;1;Colisão lateral mesmo sentido;Com Vítimas Feridas;Pleno dia;Crescente;Chuva;Múltipla;Reta;Não;1076862;Motocicleta;YAMAHA/FZ25 FAZER;2018;Condutor;Lesões Graves;39;Masculino;0;0;1;0;-29,988646;-51,236553;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
602406;1344236;45435;quinta-feira;0,534722222;RS;290;100,5;PORTO ALEGRE;Não;Manobra de mudança de faixa;1;Colisão lateral mesmo sentido;Com Vítimas Feridas;Pleno dia;Crescente;Chuva;Múltipla;Reta;Não;1076861;Automóvel;I/KIA CERATO FF SX4 ATNB;2018;Condutor;Ileso;31;Masculino;1;0;0;0;-29,988646;-51,236553;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
602406;1344237;45435;quinta-feira;0,534722222;RS;290;100,5;PORTO ALEGRE;Não;Chuva;1;Colisão lateral mesmo sentido;Com Vítimas Feridas;Pleno dia;Crescente;Chuva;Múltipla;Reta;Não;1076862;Motocicleta;YAMAHA/FZ25 FAZER;2018;Condutor;Lesões Graves;39;Masculino;0;0;1;0;-29,988646;-51,236553;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
602406;1344236;45435;quinta-feira;0,534722222;RS;290;100,5;PORTO ALEGRE;Não;Chuva;1;Colisão lateral mesmo sentido;Com Vítimas Feridas;Pleno dia;Crescente;Chuva;Múltipla;Reta;Não;1076861;Automóvel;I/KIA CERATO FF SX4 ATNB;2018;Condutor;Ileso;31;Masculino;1;0;0;0;-29,988646;-51,236553;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
602406;1344237;45435;quinta-feira;0,534722222;RS;290;100,5;PORTO ALEGRE;Sim;Ausência de reação do condutor;1;Colisão lateral mesmo sentido;Com Vítimas Feridas;Pleno dia;Crescente;Chuva;Múltipla;Reta;Não;1076862;Motocicleta;YAMAHA/FZ25 FAZER;2018;Condutor;Lesões Graves;39;Masculino;0;0;1;0;-29,988646;-51,236553;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
602406;1344236;45435;quinta-feira;0,534722222;RS;290;100,5;PORTO ALEGRE;Sim;Ausência de reação do condutor;1;Colisão lateral mesmo sentido;Com Vítimas Feridas;Pleno dia;Crescente;Chuva;Múltipla;Reta;Não;1076861;Automóvel;I/KIA CERATO FF SX4 ATNB;2018;Condutor;Ileso;31;Masculino;1;0;0;0;-29,988646;-51,236553;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
602871;1345004;45437;sábado;0,333333333;RS;290;96;PORTO ALEGRE;Não;Reação tardia ou ineficiente do condutor;1;Colisão traseira;Sem Vítimas;Pleno dia;Crescente;Garoa/Chuvisco;Múltipla;Reta;Sim;1077468;Automóvel;CHEV/ONIX PLUS 10TAT PR2;2019;Condutor;Ileso;30;Masculino;1;0;0;0;-29,992107;-51,204525;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
602871;1345005;45437;sábado;0,333333333;RS;290;96;PORTO ALEGRE;Não;Reação tardia ou ineficiente do condutor;1;Colisão traseira;Sem Vítimas;Pleno dia;Crescente;Garoa/Chuvisco;Múltipla;Reta;Sim;1077469;Caminhão;VW/8.160 DRC 4X2;2014;Condutor;Ileso;46;Masculino;1;0;0;0;-29,992107;-51,204525;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
602871;1345004;45437;sábado;0,333333333;RS;290;96;PORTO ALEGRE;Sim;Ingestão de álcool pelo condutor;1;Colisão traseira;Sem Vítimas;Pleno dia;Crescente;Garoa/Chuvisco;Múltipla;Reta;Sim;1077468;Automóvel;CHEV/ONIX PLUS 10TAT PR2;2019;Condutor;Ileso;30;Masculino;1;0;0;0;-29,992107;-51,204525;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
602871;1345005;45437;sábado;0,333333333;RS;290;96;PORTO ALEGRE;Sim;Ingestão de álcool pelo condutor;1;Colisão traseira;Sem Vítimas;Pleno dia;Crescente;Garoa/Chuvisco;Múltipla;Reta;Sim;1077469;Caminhão;VW/8.160 DRC 4X2;2014;Condutor;Ileso;46;Masculino;1;0;0;0;-29,992107;-51,204525;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
602908;1345157;45437;sábado;0,677083333;RS;290;92;PORTO ALEGRE;Sim;Acesso irregular;1;Colisão transversal;Com Vítimas Feridas;Pleno dia;Decrescente;Céu Claro;Dupla;"Aclive;Interseção de Vias";Sim;1077591;Automóvel;FIAT/UNO VIVACE 1.0;2012;Condutor;Lesões Leves;30;Masculino;0;1;0;0;-29,971916;-51,176838;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
602908;1345159;45437;sábado;0,677083333;RS;290;92;PORTO ALEGRE;Sim;Acesso irregular;1;Colisão transversal;Com Vítimas Feridas;Pleno dia;Decrescente;Céu Claro;Dupla;"Aclive;Interseção de Vias";Sim;1077591;Automóvel;FIAT/UNO VIVACE 1.0;2012;Passageiro;Ileso;NA;Masculino;1;0;0;0;-29,971916;-51,176838;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
602908;1345161;45437;sábado;0,677083333;RS;290;92;PORTO ALEGRE;Sim;Acesso irregular;1;Colisão transversal;Com Vítimas Feridas;Pleno dia;Decrescente;Céu Claro;Dupla;"Aclive;Interseção de Vias";Sim;1077591;Automóvel;FIAT/UNO VIVACE 1.0;2012;Passageiro;Ileso;NA;Masculino;1;0;0;0;-29,971916;-51,176838;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
602908;1345162;45437;sábado;0,677083333;RS;290;92;PORTO ALEGRE;Sim;Acesso irregular;1;Colisão transversal;Com Vítimas Feridas;Pleno dia;Decrescente;Céu Claro;Dupla;"Aclive;Interseção de Vias";Sim;1077591;Automóvel;FIAT/UNO VIVACE 1.0;2012;Passageiro;Ileso;45;Masculino;1;0;0;0;-29,971916;-51,176838;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
602908;1345153;45437;sábado;0,677083333;RS;290;92;PORTO ALEGRE;Sim;Acesso irregular;1;Colisão transversal;Com Vítimas Feridas;Pleno dia;Decrescente;Céu Claro;Dupla;"Aclive;Interseção de Vias";Sim;1077589;Caminhão;Não Informado/Não Informado;0;Condutor;Não Informado;NA;Não Informado;0;0;0;0;-29,971916;-51,176838;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
603750;1347052;45441;quarta-feira;0,541666667;RS;290;87;PORTO ALEGRE;Sim;Avarias e/ou desgaste excessivo no pneu;2;Queda de ocupante de veículo;Com Vítimas Feridas;Pleno dia;Crescente;Céu Claro;Dupla;Reta;Não;1079145;Motocicleta;YAMAHA/XTZ150 CROSSER S;2018;Condutor;Ileso;31;Masculino;1;0;0;0;-29,967838;-51,127197;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
603750;1347481;45441;quarta-feira;0,541666667;RS;290;87;PORTO ALEGRE;Sim;Avarias e/ou desgaste excessivo no pneu;2;Queda de ocupante de veículo;Com Vítimas Feridas;Pleno dia;Crescente;Céu Claro;Dupla;Reta;Não;1079145;Motocicleta;YAMAHA/XTZ150 CROSSER S;2018;Passageiro;Lesões Leves;18;Feminino;0;1;0;0;-29,967838;-51,127197;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
603750;1347052;45441;quarta-feira;0,541666667;RS;290;87;PORTO ALEGRE;Sim;Avarias e/ou desgaste excessivo no pneu;1;Tombamento;Com Vítimas Feridas;Pleno dia;Crescente;Céu Claro;Dupla;Reta;Não;1079145;Motocicleta;YAMAHA/XTZ150 CROSSER S;2018;Condutor;Ileso;31;Masculino;1;0;0;0;-29,967838;-51,127197;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
603750;1347481;45441;quarta-feira;0,541666667;RS;290;87;PORTO ALEGRE;Sim;Avarias e/ou desgaste excessivo no pneu;1;Tombamento;Com Vítimas Feridas;Pleno dia;Crescente;Céu Claro;Dupla;Reta;Não;1079145;Motocicleta;YAMAHA/XTZ150 CROSSER S;2018;Passageiro;Lesões Leves;18;Feminino;0;1;0;0;-29,967838;-51,127197;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
603826;1347461;45441;quarta-feira;0,784722222;RS;290;93;PORTO ALEGRE;Sim;Condutor usando celular;1;Colisão traseira;Com Vítimas Feridas;Anoitecer;Crescente;Nublado;Dupla;Reta;Sim;1079451;Camioneta;HYUNDAI/IX35 GL;2021;Condutor;Ileso;27;Feminino;1;0;0;0;-29,970839;-51,187725;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
603826;1347464;45441;quarta-feira;0,784722222;RS;290;93;PORTO ALEGRE;Sim;Condutor usando celular;1;Colisão traseira;Com Vítimas Feridas;Anoitecer;Crescente;Nublado;Dupla;Reta;Sim;1079454;Motoneta;HONDA/C100 BIZ ES;2002;Condutor;Lesões Leves;44;Masculino;0;1;0;0;-29,970839;-51,187725;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
604576;1349149;45445;domingo;0,145833333;RS;290;96,5;PORTO ALEGRE;Sim;Ingestão de álcool pelo condutor;1;Colisão com objeto;Sem Vítimas;Plena Noite;Crescente;Céu Claro;Dupla;"Declive;Ponte";Não;1080741;Automóvel;RENAULT/KWID ZEN 10MT;2018;Condutor;Ileso;47;Masculino;1;0;0;0;-29,992107;-51,204525;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
604633;1349305;45445;domingo;0,361111111;RS;290;93,6;PORTO ALEGRE;Sim;Demais Fenômenos da natureza;1;Colisão traseira;Com Vítimas Feridas;Pleno dia;Decrescente;Sol;Múltipla;Reta;Não;1080865;Motocicleta;HONDA/CG 160 TITAN;2024;Condutor;Lesões Leves;21;Masculino;0;1;0;0;-29,973856;-51,197853;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
604633;1349307;45445;domingo;0,361111111;RS;290;93,6;PORTO ALEGRE;Sim;Demais Fenômenos da natureza;1;Colisão traseira;Com Vítimas Feridas;Pleno dia;Decrescente;Sol;Múltipla;Reta;Não;1080866;Motocicleta;JTA-SUZUKI/V-STROM650 XT;2017;Condutor;Ileso;57;Masculino;1;0;0;0;-29,973856;-51,197853;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
604633;1349309;45445;domingo;0,361111111;RS;290;93,6;PORTO ALEGRE;Sim;Demais Fenômenos da natureza;1;Colisão traseira;Com Vítimas Feridas;Pleno dia;Decrescente;Sol;Múltipla;Reta;Não;1080866;Motocicleta;JTA-SUZUKI/V-STROM650 XT;2017;Passageiro;Lesões Leves;52;Feminino;0;1;0;0;-29,973856;-51,197853;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
604910;1349978;45444;sábado;0,569444444;RS;116;270;PORTO ALEGRE;Não;Reação tardia ou ineficiente do condutor;1;Colisão frontal;Com Vítimas Feridas;Pleno dia;Decrescente;Céu Claro;Dupla;Reta;Sim;1081364;Utilitário;CHEV/TRAILBLAZER LTZ AG4;2017;Condutor;Ileso;57;Masculino;1;0;0;0;-29,96839095;-51,17623895;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
604910;1351029;45444;sábado;0,569444444;RS;116;270;PORTO ALEGRE;Não;Reação tardia ou ineficiente do condutor;1;Colisão frontal;Com Vítimas Feridas;Pleno dia;Decrescente;Céu Claro;Dupla;Reta;Sim;1081364;Utilitário;CHEV/TRAILBLAZER LTZ AG4;2017;Passageiro;Ileso;43;Masculino;1;0;0;0;-29,96839095;-51,17623895;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
604910;1351025;45444;sábado;0,569444444;RS;116;270;PORTO ALEGRE;Não;Reação tardia ou ineficiente do condutor;1;Colisão frontal;Com Vítimas Feridas;Pleno dia;Decrescente;Céu Claro;Dupla;Reta;Sim;1081364;Utilitário;CHEV/TRAILBLAZER LTZ AG4;2017;Passageiro;Ileso;37;Feminino;1;0;0;0;-29,96839095;-51,17623895;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
604910;1349975;45444;sábado;0,569444444;RS;116;270;PORTO ALEGRE;Não;Reação tardia ou ineficiente do condutor;1;Colisão frontal;Com Vítimas Feridas;Pleno dia;Decrescente;Céu Claro;Dupla;Reta;Sim;1081366;Automóvel;I/HYUNDAI I30 2.0;2010;Condutor;Lesões Leves;45;Masculino;0;1;0;0;-29,96839095;-51,17623895;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
604910;1351030;45444;sábado;0,569444444;RS;116;270;PORTO ALEGRE;Não;Reação tardia ou ineficiente do condutor;1;Colisão frontal;Com Vítimas Feridas;Pleno dia;Decrescente;Céu Claro;Dupla;Reta;Sim;1081366;Automóvel;I/HYUNDAI I30 2.0;2010;Passageiro;Ileso;22;Feminino;1;0;0;0;-29,96839095;-51,17623895;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
604910;1349978;45444;sábado;0,569444444;RS;116;270;PORTO ALEGRE;Sim;Acesso irregular;1;Colisão frontal;Com Vítimas Feridas;Pleno dia;Decrescente;Céu Claro;Dupla;Reta;Sim;1081364;Utilitário;CHEV/TRAILBLAZER LTZ AG4;2017;Condutor;Ileso;57;Masculino;1;0;0;0;-29,96839095;-51,17623895;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
604910;1351029;45444;sábado;0,569444444;RS;116;270;PORTO ALEGRE;Sim;Acesso irregular;1;Colisão frontal;Com Vítimas Feridas;Pleno dia;Decrescente;Céu Claro;Dupla;Reta;Sim;1081364;Utilitário;CHEV/TRAILBLAZER LTZ AG4;2017;Passageiro;Ileso;43;Masculino;1;0;0;0;-29,96839095;-51,17623895;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
604910;1351025;45444;sábado;0,569444444;RS;116;270;PORTO ALEGRE;Sim;Acesso irregular;1;Colisão frontal;Com Vítimas Feridas;Pleno dia;Decrescente;Céu Claro;Dupla;Reta;Sim;1081364;Utilitário;CHEV/TRAILBLAZER LTZ AG4;2017;Passageiro;Ileso;37;Feminino;1;0;0;0;-29,96839095;-51,17623895;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
604910;1349975;45444;sábado;0,569444444;RS;116;270;PORTO ALEGRE;Sim;Acesso irregular;1;Colisão frontal;Com Vítimas Feridas;Pleno dia;Decrescente;Céu Claro;Dupla;Reta;Sim;1081366;Automóvel;I/HYUNDAI I30 2.0;2010;Condutor;Lesões Leves;45;Masculino;0;1;0;0;-29,96839095;-51,17623895;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
604910;1351030;45444;sábado;0,569444444;RS;116;270;PORTO ALEGRE;Sim;Acesso irregular;1;Colisão frontal;Com Vítimas Feridas;Pleno dia;Decrescente;Céu Claro;Dupla;Reta;Sim;1081366;Automóvel;I/HYUNDAI I30 2.0;2010;Passageiro;Ileso;22;Feminino;1;0;0;0;-29,96839095;-51,17623895;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
605103;1350525;45447;terça-feira;0,315972222;RS;290;99;PORTO ALEGRE;Não;Ausência de reação do condutor;3;Tombamento;Com Vítimas Feridas;Pleno dia;Decrescente;Céu Claro;Dupla;Reta;Não;1081778;Motocicleta;YAMAHA/FACTOR YBR125 K;2008;Condutor;Lesões Leves;41;Masculino;0;1;0;0;-29,991756;-51,22699;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
605103;1350525;45447;terça-feira;0,315972222;RS;290;99;PORTO ALEGRE;Sim;Animais na Pista;3;Tombamento;Com Vítimas Feridas;Pleno dia;Decrescente;Céu Claro;Dupla;Reta;Não;1081778;Motocicleta;YAMAHA/FACTOR YBR125 K;2008;Condutor;Lesões Leves;41;Masculino;0;1;0;0;-29,991756;-51,22699;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
605103;1350525;45447;terça-feira;0,315972222;RS;290;99;PORTO ALEGRE;Não;Ausência de reação do condutor;2;Queda de ocupante de veículo;Com Vítimas Feridas;Pleno dia;Decrescente;Céu Claro;Dupla;Reta;Não;1081778;Motocicleta;YAMAHA/FACTOR YBR125 K;2008;Condutor;Lesões Leves;41;Masculino;0;1;0;0;-29,991756;-51,22699;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
605103;1350525;45447;terça-feira;0,315972222;RS;290;99;PORTO ALEGRE;Sim;Animais na Pista;2;Queda de ocupante de veículo;Com Vítimas Feridas;Pleno dia;Decrescente;Céu Claro;Dupla;Reta;Não;1081778;Motocicleta;YAMAHA/FACTOR YBR125 K;2008;Condutor;Lesões Leves;41;Masculino;0;1;0;0;-29,991756;-51,22699;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
605103;1350525;45447;terça-feira;0,315972222;RS;290;99;PORTO ALEGRE;Não;Ausência de reação do condutor;1;Atropelamento de Animal;Com Vítimas Feridas;Pleno dia;Decrescente;Céu Claro;Dupla;Reta;Não;1081778;Motocicleta;YAMAHA/FACTOR YBR125 K;2008;Condutor;Lesões Leves;41;Masculino;0;1;0;0;-29,991756;-51,22699;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
605103;1350525;45447;terça-feira;0,315972222;RS;290;99;PORTO ALEGRE;Sim;Animais na Pista;1;Atropelamento de Animal;Com Vítimas Feridas;Pleno dia;Decrescente;Céu Claro;Dupla;Reta;Não;1081778;Motocicleta;YAMAHA/FACTOR YBR125 K;2008;Condutor;Lesões Leves;41;Masculino;0;1;0;0;-29,991756;-51,22699;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
606287;1353461;45452;domingo;0,659722222;RS;116;273;PORTO ALEGRE;Sim;Condutor deixou de manter distância do veículo da frente;3;Queda de ocupante de veículo;Com Vítimas Feridas;Pleno dia;Crescente;Céu Claro;Simples;Reta;Sim;1084095;Motocicleta;I/HONDA CBR 1000 RR;2007;Condutor;Lesões Leves;24;Masculino;0;1;0;0;-29,99230915;-51,18599307;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
606287;1353462;45452;domingo;0,659722222;RS;116;273;PORTO ALEGRE;Sim;Condutor deixou de manter distância do veículo da frente;3;Queda de ocupante de veículo;Com Vítimas Feridas;Pleno dia;Crescente;Céu Claro;Simples;Reta;Sim;1084097;Automóvel;I/BMW 420I CABRIO;2014;Condutor;Ileso;45;Masculino;1;0;0;0;-29,99230915;-51,18599307;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
606287;1353461;45452;domingo;0,659722222;RS;116;273;PORTO ALEGRE;Sim;Condutor deixou de manter distância do veículo da frente;2;Tombamento;Com Vítimas Feridas;Pleno dia;Crescente;Céu Claro;Simples;Reta;Sim;1084095;Motocicleta;I/HONDA CBR 1000 RR;2007;Condutor;Lesões Leves;24;Masculino;0;1;0;0;-29,99230915;-51,18599307;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
606287;1353462;45452;domingo;0,659722222;RS;116;273;PORTO ALEGRE;Sim;Condutor deixou de manter distância do veículo da frente;2;Tombamento;Com Vítimas Feridas;Pleno dia;Crescente;Céu Claro;Simples;Reta;Sim;1084097;Automóvel;I/BMW 420I CABRIO;2014;Condutor;Ileso;45;Masculino;1;0;0;0;-29,99230915;-51,18599307;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
606287;1353461;45452;domingo;0,659722222;RS;116;273;PORTO ALEGRE;Sim;Condutor deixou de manter distância do veículo da frente;1;Colisão traseira;Com Vítimas Feridas;Pleno dia;Crescente;Céu Claro;Simples;Reta;Sim;1084095;Motocicleta;I/HONDA CBR 1000 RR;2007;Condutor;Lesões Leves;24;Masculino;0;1;0;0;-29,99230915;-51,18599307;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
606287;1353462;45452;domingo;0,659722222;RS;116;273;PORTO ALEGRE;Sim;Condutor deixou de manter distância do veículo da frente;1;Colisão traseira;Com Vítimas Feridas;Pleno dia;Crescente;Céu Claro;Simples;Reta;Sim;1084097;Automóvel;I/BMW 420I CABRIO;2014;Condutor;Ileso;45;Masculino;1;0;0;0;-29,99230915;-51,18599307;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
606426;1353738;45453;segunda-feira;0,020833333;RS;290;99,2;PORTO ALEGRE;Não;Velocidade Incompatível;3;Queda de ocupante de veículo;Com Vítimas Feridas;Plena Noite;Decrescente;Céu Claro;Dupla;"Reta;Interseção de Vias;Desvio Temporário";Não;1084297;Motocicleta;HONDA/CG 160 START;2022;Condutor;Lesões Graves;NA;Masculino;0;0;1;0;-29,991756;-51,22699;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
606426;1353738;45453;segunda-feira;0,020833333;RS;290;99,2;PORTO ALEGRE;Não;Objeto estático sobre o leito carroçável;3;Queda de ocupante de veículo;Com Vítimas Feridas;Plena Noite;Decrescente;Céu Claro;Dupla;"Reta;Interseção de Vias;Desvio Temporário";Não;1084297;Motocicleta;HONDA/CG 160 START;2022;Condutor;Lesões Graves;NA;Masculino;0;0;1;0;-29,991756;-51,22699;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
606426;1353738;45453;segunda-feira;0,020833333;RS;290;99,2;PORTO ALEGRE;Sim;Reação tardia ou ineficiente do condutor;3;Queda de ocupante de veículo;Com Vítimas Feridas;Plena Noite;Decrescente;Céu Claro;Dupla;"Reta;Interseção de Vias;Desvio Temporário";Não;1084297;Motocicleta;HONDA/CG 160 START;2022;Condutor;Lesões Graves;NA;Masculino;0;0;1;0;-29,991756;-51,22699;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
606426;1353738;45453;segunda-feira;0,020833333;RS;290;99,2;PORTO ALEGRE;Não;Velocidade Incompatível;2;Tombamento;Com Vítimas Feridas;Plena Noite;Decrescente;Céu Claro;Dupla;"Reta;Interseção de Vias;Desvio Temporário";Não;1084297;Motocicleta;HONDA/CG 160 START;2022;Condutor;Lesões Graves;NA;Masculino;0;0;1;0;-29,991756;-51,22699;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
606426;1353738;45453;segunda-feira;0,020833333;RS;290;99,2;PORTO ALEGRE;Não;Objeto estático sobre o leito carroçável;2;Tombamento;Com Vítimas Feridas;Plena Noite;Decrescente;Céu Claro;Dupla;"Reta;Interseção de Vias;Desvio Temporário";Não;1084297;Motocicleta;HONDA/CG 160 START;2022;Condutor;Lesões Graves;NA;Masculino;0;0;1;0;-29,991756;-51,22699;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
606426;1353738;45453;segunda-feira;0,020833333;RS;290;99,2;PORTO ALEGRE;Sim;Reação tardia ou ineficiente do condutor;2;Tombamento;Com Vítimas Feridas;Plena Noite;Decrescente;Céu Claro;Dupla;"Reta;Interseção de Vias;Desvio Temporário";Não;1084297;Motocicleta;HONDA/CG 160 START;2022;Condutor;Lesões Graves;NA;Masculino;0;0;1;0;-29,991756;-51,22699;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
606426;1353738;45453;segunda-feira;0,020833333;RS;290;99,2;PORTO ALEGRE;Não;Velocidade Incompatível;1;Colisão com objeto;Com Vítimas Feridas;Plena Noite;Decrescente;Céu Claro;Dupla;"Reta;Interseção de Vias;Desvio Temporário";Não;1084297;Motocicleta;HONDA/CG 160 START;2022;Condutor;Lesões Graves;NA;Masculino;0;0;1;0;-29,991756;-51,22699;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
606426;1353738;45453;segunda-feira;0,020833333;RS;290;99,2;PORTO ALEGRE;Não;Objeto estático sobre o leito carroçável;1;Colisão com objeto;Com Vítimas Feridas;Plena Noite;Decrescente;Céu Claro;Dupla;"Reta;Interseção de Vias;Desvio Temporário";Não;1084297;Motocicleta;HONDA/CG 160 START;2022;Condutor;Lesões Graves;NA;Masculino;0;0;1;0;-29,991756;-51,22699;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
606426;1353738;45453;segunda-feira;0,020833333;RS;290;99,2;PORTO ALEGRE;Sim;Reação tardia ou ineficiente do condutor;1;Colisão com objeto;Com Vítimas Feridas;Plena Noite;Decrescente;Céu Claro;Dupla;"Reta;Interseção de Vias;Desvio Temporário";Não;1084297;Motocicleta;HONDA/CG 160 START;2022;Condutor;Lesões Graves;NA;Masculino;0;0;1;0;-29,991756;-51,22699;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
606683;1354373;45454;terça-feira;0,322916667;RS;290;82;PORTO ALEGRE;Sim;Avarias e/ou desgaste excessivo no pneu;2;Queda de ocupante de veículo;Com Vítimas Feridas;Pleno dia;Crescente;Nublado;Múltipla;Reta;Sim;1084811;Motocicleta;YAMAHA/YBR 125K;2007;Condutor;Lesões Leves;43;Masculino;0;1;0;0;-29,955839;-51,079105;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
606683;1354376;45454;terça-feira;0,322916667;RS;290;82;PORTO ALEGRE;Sim;Avarias e/ou desgaste excessivo no pneu;2;Queda de ocupante de veículo;Com Vítimas Feridas;Pleno dia;Crescente;Nublado;Múltipla;Reta;Sim;1084811;Motocicleta;YAMAHA/YBR 125K;2007;Passageiro;Lesões Leves;19;Masculino;0;1;0;0;-29,955839;-51,079105;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
606683;1354373;45454;terça-feira;0,322916667;RS;290;82;PORTO ALEGRE;Sim;Avarias e/ou desgaste excessivo no pneu;1;Tombamento;Com Vítimas Feridas;Pleno dia;Crescente;Nublado;Múltipla;Reta;Sim;1084811;Motocicleta;YAMAHA/YBR 125K;2007;Condutor;Lesões Leves;43;Masculino;0;1;0;0;-29,955839;-51,079105;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
606683;1354376;45454;terça-feira;0,322916667;RS;290;82;PORTO ALEGRE;Sim;Avarias e/ou desgaste excessivo no pneu;1;Tombamento;Com Vítimas Feridas;Pleno dia;Crescente;Nublado;Múltipla;Reta;Sim;1084811;Motocicleta;YAMAHA/YBR 125K;2007;Passageiro;Lesões Leves;19;Masculino;0;1;0;0;-29,955839;-51,079105;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
607138;1355539;45456;quinta-feira;0,3125;RS;116;1,5;PORTO ALEGRE;Sim;Condutor deixou de manter distância do veículo da frente;1;Colisão traseira;Com Vítimas Feridas;Pleno dia;Crescente;Céu Claro;Dupla;Reta;Sim;1085705;Motoneta;HONDA/PCX 150 SPORT;2017;Condutor;Lesões Leves;28;Feminino;0;1;0;0;-29,98088465;-51,17980957;SPRF-RS;DEL05-RS;UOP03-DEL05-RS
607138;1355540;45456;quinta-feira;0,3125;RS;116;1,5;PORTO ALEGRE;Sim;Condutor deixou de manter distância do veículo da frente;1;Colisão traseira;Com Vítimas Feridas;Pleno dia;Crescente;Céu Claro;Dupla;Reta;Sim;1085707;Automóvel;RENAULT/SANDERO SZE16MT;2019;Condutor;Ileso;41;Masculino;1;0;0;0;-29,98088465;-51,17980957;SPRF-RS;DEL05-RS;UOP03-DEL05-RS
607558;1356608;45458;sábado;0,045833333;RS;290;94,5;PORTO ALEGRE;Não;Mal súbito do condutor;2;Queda de ocupante de veículo;Com Vítimas Feridas;Plena Noite;Decrescente;Céu Claro;Múltipla;Reta;Sim;1086587;Motocicleta;YAMAHA/FZ25 FAZER;2019;Condutor;Lesões Graves;26;Feminino;0;0;1;0;-29,973856;-51,197853;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
